Ticker,unique_companies,rows,has_fyi,top_token,top_token_coverage,suspicious,sample_company_names
0P0000XQPT.L,2,2,False,PACIFIC,0.5,False,"THE GREAT ATLANTIC AND PACIFIC TEA COMPANY, INC. (2) | CHEVRON USA, INC. - 2"
0P0000Z32L.SI,2,2,False,WESTIN,0.5,False,"WESTIN SHERATON VACATION SERVICES, INC. AND | LONG BEACH GOLDEN SAILS, INC. AND"
0P00015JO1.L,2,2,False,BROOKLYN,1.0,False,"J. C. PENNEY CORPORATION (5100 KINGS PLAZA, BROOKLYN, NY) | STRAND BOOKS, INC. (STRAND BOOK STORE, NYC & STRAND WAREHOUSE, BROOKLYN)"
0P0001A0GW.F,2,2,False,ANGELES,1.0,False,"MUSEUM OF CONTEMPORARY ART, LOS ANGELES | THE RITZ-CARLTON, LOS ANGELES, JW MARRIOTT L.A. LIVE"
0P0001A0GX.L,2,2,False,MUSEUM,1.0,False,"MUSEUM OF CONTEMPORARY ART, LOS ANGELES | MUSEUM OF ICE CREAM, LOS ANGELES"
0P0001EBUF,2,2,False,ABS,1.0,False,"ABS GLOBAL, GENUS INTELLIGEN TECHNOLOGIES (WINDSOR) | ABS GLOBAL"
1969.T,2,2,False,THERMA,0.5,False,THERMA | TAKASAGO
2BN0.F,2,2,False,NOBLE,1.0,False,"BARNES & NOBLE | BARNES & NOBLE, INC."
4587.TWO,2,2,False,LNC,1.0,False,"BODY BEAUTIFUL CAR WASH, LNC. | P.F. CHANGS CHINA BISTRO, LNC."
508068.SS,2,2,False,CE,1.0,False,"CE RENTAL, INC COVID19 | CE RENTAL, INC. - COVID19"
600007.SS,2,2,False,TRADE,1.0,False,"CLUB QUARTERS HOTEL, WORLD TRADE CENTER | RESIDENCE INN, WORLD TRADE CENTER"
603180.SS,2,2,False,GOLDEN,1.0,False,"GOLDEN LIVING | GOLDEN LIVING, OR SOUTHERN BILLING OFFICE"
603976.SS,2,2,False,PAC,1.0,False,"PHARMA PAC, LLC | PHARMA PAC"
6PU.DU,2,2,True,STORAGE,1.0,False,"PURE STORAGE | PURE STORAGE, INC."
8052.T,2,2,False,TSUBAKI,1.0,False,"TSUBAKI, LLC | TSUBAKI, LLC DBA OTOTO"
8987.T,2,2,False,EXCEL,1.0,False,"EXCEL INC., DBA DHL SUPPLY CHAIN | EXCEL INC."
AAQTXXX,2,2,False,BMO,1.0,False,BMO HARRIS BANK N.A. | BMO HARRIS
ADDPZZX,2,2,True,ADDEPAR,1.0,False,"ADDEPAR | ADDEPAR, INC."
AMPL,2,2,True,AMPLITUDE,1.0,False,"AMPLITUDE | AMPLITUDE, INC."
ANDE,2,2,False,ANDERSONS,1.0,False,"THE ANDERSONS INC | THE ANDERSONS, INC."
ASH,2,2,False,ASHLAND,1.0,False,ASHLAND INC. | ASHLAND INC
ATOHZZX,2,2,True,AUTOMATION,1.0,False,AUTOMATION ANY... | AUTOMATION ANYWHERE
AVAH,2,2,False,AVEANNA,1.0,False,"AVEANNA HEALTHCARE, LLC | AVEANNA HEALTHCARE"
AVT,2,2,False,AVNET,1.0,False,"AVNET, INC. | AVNET"
AZ,2,2,False,AZ,1.0,False,"CVS - DOUGLAS, AZ | REMUDA RANCH ONE EAST APACHE STREET WICKENBURG, AZ"
BABI-USD,2,2,True,BABYLON,1.0,False,"BABYLON | BABYLON, INC"
BALL,2,2,False,BALL,1.0,False,BALL CORP. | BALL CORPORATION
BFAM,2,2,False,HORIZONS,1.0,False,"BRIGHT HORIZONS | BRIGHT HORIZONS, 2ND GENERATION AT CABOT"
BIHI39.SA,2,2,False,USM,1.0,False,"USM, INC. | USM, INC"
BKD,2,2,False,LIVING,1.0,False,"BROOKDALE SENIOR LIVING INC. | BROOKDALE SENIOR LIVING, INC"
BKNG,2,2,True,BOOKING,0.5,False,BOOKING HOLDINGS | PRICELINE
BLKB,2,2,True,BLACKBAUD,1.0,False,"BLACKBAUD | BLACKBAUD, INC"
BOBS,2,2,False,DISCOUNT,1.0,False,"BOB'S DISCOUNT FURNITURE, LLC | BOB'S DISCOUNT FURNITURE"
BP,2,2,False,BP,0.5,False,"BP | RONALD R. WOLFE & ASSOCIATES, P.L."
BUD,2,2,False,BUSCH,1.0,False,"ANHEUSER-BUSCH | ANHEUSER-BUSCH, LLC"
CAM,2,2,False,CAMERON,1.0,False,CAMERON INTERNATIONAL | CAMERON INTERNATIONAL CORPORATION
CARDS38283-USD,2,2,False,COLLECTO,1.0,False,"COLLECTO, INC. | COLLECTO, INC. DBA EOS CCA"
CASY,2,2,False,CASEY,1.0,False,CASEY'S GENERAL STORE | CASEY'S
COHN,2,2,False,OFFICE,1.0,False,"SCOLARO, SHULMAN, COHEN, FETTER & BURSTEIN, PC (PRIMARY OFFICE) | SCOLARO, SHULMAN, COHEN, FETTER & BURSTEIN, PC (SATELLITE OFFICE)"
CSN.SG,2,2,False,CSG,1.0,False,"CSG SYSTEMS, INC | CSG SYSTEMS, INC."
CTMX,2,2,False,THERAPEUTICS,1.0,False,"CYTOMX THERAPEUTICS, INC. | CYTOMX THERAPEUTICS INC."
DAN,2,2,False,DANA,1.0,False,DANA INCORPORATED | DANA HOLDING CORPORATION
DC=F,2,2,False,II,1.0,False,"GENERICS BIDEO, II, LLC DBA QUALITEST PHARMACEUTICALS | MARIAN COMMUNITY HOSPITAL, OUTPATIENT CLINIC I, II, OUTPATIENT CENTER II, ENDLESS MOUNTAINS MEDICAL CLINIC, WAYMART FAMILY MEDICAL CENTER"
DE000SL0AZ11.SG,2,2,True,REMOTE,0.5,False,"REMOTE | REMO, INC."
DE000SL0FNN9.SG,2,2,True,LEDGER,0.5,False,LEDGER | DECENT
DIVHZZX,2,2,False,TECHNOLOGIES,1.0,False,"DIVERGENT TECHNOLOGIES, INC. | DIVERGENT TECHNOLOGIES INC."
DLTR,2,2,False,DOLLAR,1.0,False,"DOLLAR TREE, INC. (FAMILY DOLLAR) | DOLLAR TREE"
DODGX,2,2,False,DODGE,1.0,False,"ASBURY AUTOMOTIVE GROUP (CROWN CHRYSLER, DODGE, JEEP RAM)COVID19 | FOLSOM CHRYSLER, JEEP, DODGE"
DOTSOFT.AT,2,2,False,DOTS,1.0,False,"DOTS | DOTS, LLC"
DVA,2,2,False,HI,0.5,False,"DAV, INC. DBA VALLEY HI HONDA | DAVITA INC."
EPC,2,2,False,EDGEWELL,0.5,False,"EDGEWELL PERSONAL CARE | PERSONA, INC"
ERC,2,2,False,ERC,1.0,False,"ERC | ERC, INC."
EURUSD=X,2,2,False,US,1.0,False,"KETER, US, INC | JOHNSON CONTROLS INTERIOR MFG., US, LLC"
EVOA,2,2,False,EVO,1.0,False,EVO TRANSPORTATION & ENERGY SERVICES INC. | EVO TRANSPORTATION
EYE,2,2,False,NATIONAL,1.0,False,"NATIONAL VISION, INC. (OPERATING WALMART VISION CARE) | NATIONAL VISION, INC."
FAST,2,2,True,FAST,0.5,False,FAST | FASTENAL
FLWS,2,2,False,COM,1.0,False,"1-800-FLOWERS.COM, INC. | 1-800 FLOWERS.COM"
FSLY,2,2,True,FASTLY,1.0,False,"FASTLY | FASTLY, INC."
GDRX,2,2,True,GOODRX,1.0,False,"GOODRX | GOODRX, INC."
GEN,2,2,False,DIGITAL,0.5,False,GE DIGITAL | GENESIS HEALTHCARE
GLOBALLOG.BO,2,2,False,OCEAN,1.0,False,"OCEAN LOGISTICS | OCEAN LOGISTICS, LLC"
GOGY,2,2,True,GRAIL,1.0,False,"GRAIL | GRAIL, INC."
GOTO.JK,2,2,True,GOTO,0.5,False,GOTO | GOJEK
GPN,2,2,False,GLOBAL,1.0,False,"GLOBAL PAYMENTS INC. | GLOBAL PAYMENTS, INC."
GRAMZZX,2,2,True,GRAMMARLY,1.0,False,"GRAMMARLY | GRAMMARLY, INC."
HAE,2,2,False,HAEMONETICS,1.0,False,HAEMONETICS CORPORATION | HAEMONETICS
HHS,2,2,False,HANKS,1.0,False,HARTE-HANKS | HARTE HANKS
HLT,2,2,False,HILTON,1.0,False,"HILTON WORLDWIDE | HILTON WORLDWIDE, DESIGN & CONSTRUCTION DEPARTMENT"
HNGE,2,2,True,HINGE,1.0,False,"HINGE HEALTH | HINGE HEALTH, INC."
HUBB,2,2,False,HUBBELL,1.0,False,HUBBELL INCORPORATED | HUBBELL
IDMEZZX,2,2,True,ME,1.0,False,"ID.ME | ID.ME, INC."
IFF,2,2,False,FRAGRANCES,1.0,False,"INTERNATIONAL FLAVORS & FRAGRANCES | INTERNATIONAL FLAVORS & FRAGRANCES, INC."
IPSC,2,2,True,CENTURY,1.0,False,"CENTURY THERAPEU... | CENTURY THERAPEUTICS, LLC"
ITRI,2,2,False,ITRON,1.0,False,ITRON INC. | ITRON
JELD,2,2,False,JELD,1.0,False,"JELD-WEN | JELD-WEN, INC."
JJSF,2,2,False,SNACK,1.0,False,J & J SNACK FOODS | J & J SNACK FOODS CORP
JLL,2,2,False,LANG,0.5,False,JONES LANG LASALLE | JLL
JUNIPER.BO,2,2,True,JUNIPER,1.0,False,"JUNIPER | CURIO EMPLOYER LLC, JUNIPER HOTEL"
KRZ.DU,2,2,False,KERRY,1.0,False,"KERRY, INC. | KERRY"
KVUE,2,2,False,KENVUE,1.0,False,KENVUE | KENVUE INC.
LKI-USD,2,2,False,LAIKA,1.0,False,"LAIKA | LAIKA, LLC"
LM5G.MU,2,2,False,VENEER,0.5,False,"INTERNATION TIMBER AND VENEER, L.C. | JACOBSON STAFFING COMPANY, L.C."
LSF,2,2,False,LAIRD,1.0,False,"LAIRD SUPERFOOD, INC | LAIRD"
LXRX,2,2,True,LEX,0.5,False,"LEX | LEXICON PHARMACEUTICALS, INC."
MANH,2,2,False,MANHATTAN,1.0,False,"MOSAIC SALES SOLUTIONS US OPERATING CO., LLC (AT SAMSUNG STORE #837, MANHATTAN) | THE COLLEGE OF NEW ROCHELLE - DC-37 CAMPUS, MANHATTAN"
MDIA3.SA,2,2,False,MARSHAL,0.5,False,"MARSHAL S. FRUMIN, M.D. | MARK FORMER, M.D., P.C. AND MARK FROMER LLC 6 NYC LOCATIONS"
MEI,2,2,False,METHODE,1.0,False,"METHODE ELECTRONICS, INC. DBA DABIR SURFACES, INC. | METHODE ELECTRONICS, INC."
MMSI,2,2,False,SYSTEMS,1.0,False,"MERIT MEDICAL SYSTEMS, INC. | MERIT MEDICAL SYSTEMS INC."
MOOVE-USD,2,2,True,MOOV,0.5,False,MOOV | MOOVE
MPH-USD,2,2,False,MORPHE,1.0,False,"MORPHE,LLC | MORPHE, LLC"
MTD,2,2,False,SPEED,0.5,False,"METTLER-TOLEDO, LLC HI-SPEED DIVISION | MTD"
MVIS,2,2,True,MICROVISION,1.0,False,"MICROVISION | MICROVISION, INC."
MX,2,2,True,MX,0.5,False,MX | MAGNA
NOMD,2,2,True,NOMAD,1.0,False,"NOMAD | THE JAMES NEW YORK, NOMAD"
NTNX,2,2,True,NUTANIX,1.0,False,NUTANIX | NUTANIX INC.
OSW,2,2,False,ONESPAWORLD,1.0,False,ONESPAWORLD* | ONESPAWORLD
PAG,2,2,False,PENSKE,1.0,False,"PENSKE AUTOMOTIVE GROUP, INC. | PENSKE"
PBOG,2,2,False,BLUE,1.0,False,"BLUE SHIELD OF CALIFORNIA, BUILDING B | BLUE SHIELD OF CALIFORNIA - TOWN CENTER, BUILDING B"
PLUME-USD,2,2,True,PLUME,0.5,False,PLUME | PLUM
PLXS,2,2,True,PLEX,0.5,False,PLEX | PLEXUS CORP.
PPC,2,2,False,PILGRIM,1.0,False,PILGRIM'S PRIDE | PILGRIM'S
PRAA,2,2,False,PRA,1.0,False,"PORTFOLIO RECOVERY ASSOCIATES, LLC (PRA GROUP INC.) | PRA GROUP"
PRPL,2,2,False,PURPLE,1.0,False,"PURPLE INNOVATION | PURPLE INNOVATION, LLC"
PSNL,2,2,True,PERSONALIS,1.0,False,"PERSONALIS | PERSONALIS, INC."
PZZA,2,2,True,PAPA,1.0,False,PAPA | PAPA JOHNS
QSI,2,2,True,SI,0.5,False,"QUANTUM SI | QSI, INC. (TIMES SUPERMARKET)"
QVCPQ,2,2,False,QVC,1.0,False,"QVC, INC LANCASTER DISTRIBUTION CENTER (QURATE RETAIL GROUP) | QVC, INC."
RHP,2,2,False,PROPERTIES,0.5,False,"RYMAN HOSPITALITY PROPERTIES, INC. | RHP, INC. DBA GOT LIGHT"
RMBS,2,2,False,RAMBUS,1.0,False,RAMBUS INC. | RAMBUS INC
RMD,2,2,False,RESMED,1.0,False,RESMED INC. | RESMED
ROST,2,2,False,ROSS,1.0,False,"ROSS STORES, INC | ROSS STORES, INC."
SABA,2,2,False,SABA,1.0,False,"SABA | SABA, A SUBSIDIARY OF COERNERSTONE ONDEMAND"
SBSW,2,2,False,STILL,0.5,False,"STILL, LLC | SERVICE AMERICA CORPORATION, D/B/A"
SCOO,2,2,False,SPECIALTY,1.0,False,"SCHOOL SPECIALTY, LLC | SCHOOL SPECIALTY, INC."
SCOT-LBC1E.MX,2,2,False,FURNITURE,1.0,False,"LBC, LIMITED PARTNERSHIP DBA MATHIS BROTHERS FURNITURE | LBC, LIMITED PARTERNSHIP DBA MATHIS BROTHERS FURNITURE"
SNN,2,2,False,NEPHEW,1.0,False,"SMITH & NEPHEW | SMITH & NEPHEW, INC."
STEP,2,2,True,STEPSTONE,0.5,False,"STEPSTONE | STEPS, INC."
TCW.TO,2,2,False,WELL,1.0,False,"TRICAN WELL SERVICE | TRICAN WELL SERVICE, L.P."
TNM2.MU,2,2,False,TECHNICOLOR,1.0,False,"TECHNICOLOR | TECHNICOLOR, INC."
TUEMQ,2,2,False,TUESDAY,1.0,False,"TUESDAY MORNING | TUESDAY MORNING, INC."
ULTA,2,2,False,ULTA,1.0,False,"ULTA SALON, COSMETICS & FRAGRANCE, INC. DBA ULTA BEAUTY | ULTA BEAUTY"
URW.PA,2,2,False,UNIBAIL,1.0,False,UNIBAIL-RODAMCO-WESTFIELD | UNIBAIL RODAMCO WESTFIELD
VAC,2,2,False,WORLDWIDE,1.0,False,MARRIOTT VACATIONS WORLDWIDE | MARRIOTT VACATION WORLDWIDE
VRTX,2,2,False,VERTEX,1.0,False,"VERTEX PHARMACEUTICALS | VERTEX, INC."
WRBY,2,2,True,WARBY,0.5,False,WARBY PARKER | PARK INC.
Z0Y.SG,2,2,False,ENGINEERING,1.0,False,JACOB ENGINEERING | JACOBS ENGINEERING
ZAJCFX,2,2,False,GOAT,1.0,False,"1661, INC. DBA GOAT AND FLIGHT CLUB NEW YORK, LLC | 1661, INC. DBA GOAT"
ZALNPX,2,2,False,1320,1.0,False,"NBCUNIVERSAL (BLDGS. 1280, 1320, 1360, AND 4250) | NBCUNIVERSAL MEDIA (BLDGS. 1280, 1320, 1360, AND 4250)"
ZIM,2,2,True,INTEGRATE,0.5,False,INTEGRATE | INTEGRA
ZINPSX,2,2,False,FISH,0.5,False,"FISH MARKET RESTAURANTS, INC. INC. | SUIT SUPPLY MIAMI BEACH, INC. INC."
ZTS,2,2,True,ZOE,0.5,False,"ZOE | ZOETIS, INC."
^ABQX,2,2,True,COMMUNITY,1.0,False,COMMUNITY | COMMUNITY BANK
^KVR,2,2,True,REALI,1.0,False,"REALI | REALI, INC."
^SUNIDX,2,2,False,GLOBAL,1.0,False,"GLOBAL SOLAR | GLOBAL SOLAR ENERGY, INC."
AMZN,1,90,True,AMAZON,1.0,False,AMAZON
CARHZZX,1,58,True,CARBON,1.0,False,CARBON HEALTH
ARMK,1,55,False,ARAMARK,1.0,False,ARAMARK
PMT-PA,1,39,False,PENNYMAC,1.0,False,PENNYMAC
^DJUSBK,1,35,False,BANK,1.0,False,U.S. BANK
PET.TO,1,32,False,PET,1.0,False,"PET VALU, INC."
BBY,1,30,False,BUY,1.0,False,BEST BUY
MET,1,27,False,METLIFE,1.0,False,METLIFE
688605.SS,1,26,False,SPRINT,1.0,False,SPRINT
ACM,1,26,False,AECOM,1.0,False,AECOM
2956.HK,1,22,False,RTS,1.0,False,RTS
LDOS,1,22,False,LEIDOS,1.0,False,LEIDOS
PCG-PH,1,22,False,PACIFIC,1.0,False,PACIFIC GAS AND ELECTRIC COMPANY
LII,1,20,False,LENNOX,1.0,False,LENNOX
R,1,20,False,RYDER,1.0,False,RYDER
STE,1,20,False,STERIS,1.0,False,STERIS CORPORATION
SRN.XA,1,18,False,SUREFIRE,1.0,False,"SUREFIRE, LLC"
CVX,1,16,False,CHEVRON,1.0,False,CHEVRON
HSBC,1,16,False,HSBC,1.0,False,HSBC
HWM,1,16,False,HOWMET,1.0,False,HOWMET AEROSPACE
BPI,1,15,False,BRIDGEPOINT,1.0,False,"BRIDGEPOINT EDUCATION, INC."
PSON.L,1,15,False,PEARSON,1.0,False,PEARSON
VZ,1,15,False,VERIZON,1.0,False,VERIZON
GNK,1,14,False,GENCO,1.0,False,GENCO
SIE.DE,1,14,False,SIEMENS,1.0,False,SIEMENS
XOM,1,14,False,MOBIL,1.0,False,EXXON MOBIL CORPORATION
CAI,1,13,False,CAI,1.0,False,CAI
PCG,1,13,False,PACIFIC,1.0,False,PACIFIC GAS & ELECTRIC
BANC,1,12,False,BANC,1.0,False,"BANC OF CALIFORNIA, N.A."
CRC,1,12,False,RESOURCES,1.0,False,CALIFORNIA RESOURCES CORPORATION
LIFE,1,12,False,TECHNOLOGIES,1.0,False,LIFE TECHNOLOGIES
ORCL,1,12,True,ORACLE,1.0,False,ORACLE
STFBX,1,12,False,FARM,1.0,False,STATE FARM
BE,1,11,False,BLOOM,1.0,False,BLOOM ENERGY CORPORATION
CALY,1,11,False,CALLAWAY,1.0,False,CALLAWAY GOLF COMPANY
ELXA.F,1,11,False,ELECTROLUX,1.0,False,ELECTROLUX
JEM.MU,1,11,False,MARTIN,1.0,False,MARTIN'S
RTX,1,11,False,RTX,1.0,False,RTX
AATKRXX,1,10,False,WEST,1.0,False,BANK OF THE WEST
ACN,1,10,False,ACCENTURE,1.0,False,ACCENTURE
CMCO,1,10,False,COLUMBUS,1.0,False,COLUMBUS MCKINNON CORPORATION
HAL,1,10,False,HALLIBURTON,1.0,False,HALLIBURTON
STM,1,10,False,STMICROELECTRONICS,1.0,False,"STMICROELECTRONICS, INC."
TEL,1,10,False,CONNECTIVITY,1.0,False,TE CONNECTIVITY
ASY.L,1,9,False,SYKES,1.0,False,SYKES
GD,1,9,False,GENERAL,1.0,False,GENERAL DYNAMICS
HTZ,1,9,False,HERTZ,1.0,False,HERTZ
OC,1,9,False,OWENS,1.0,False,OWENS CORNING
SDSCX,1,9,False,BNY,1.0,False,BNY MELLON
UNH,1,9,False,UNITEDHEALTH,1.0,False,UNITEDHEALTH GROUP
VSEC,1,9,False,VSE,1.0,False,VSE CORPORATION
6K5.F,1,8,False,BEACHBODY,1.0,False,"BEACHBODY, LLC"
AHQ.F,1,8,False,WOODMARK,1.0,False,AMERICAN WOODMARK CORPORATION
CSC=F,1,8,False,CSC,1.0,False,CSC
DD,1,8,False,DUPONT,1.0,False,DUPONT
DE000A3CLJ96.SG,1,8,False,BANK,1.0,False,US BANK
LH,1,8,False,LABCORP,1.0,False,LABCORP
MHK,1,8,False,MOHAWK,1.0,False,MOHAWK INDUSTRIES
PAEEM.PA,1,8,False,PAE,1.0,False,PAE
PFG,1,8,False,PRINCIPAL,1.0,False,PRINCIPAL FINANCIAL GROUP
SHOP,1,8,True,SHOPIFY,1.0,False,SHOPIFY
SPOT,1,8,True,SPOTIFY,1.0,False,SPOTIFY
002449.SZ,1,7,False,NATIONSTAR,1.0,False,NATIONSTAR
BELKA39917-USD,1,7,False,BELK,1.0,False,BELK
CHGG,1,7,True,CHEGG,1.0,False,CHEGG
DE000SL0FPQ7.SG,1,7,False,LIST,1.0,False,"A-LIST, INC. & H-LIST INC. DBA KITSON"
FH21.F,1,7,False,MORTGAGE,1.0,False,MORTGAGE BANK
HONAV,1,7,False,HONEYWELL,1.0,False,HONEYWELL AEROSPACE
PSX,1,7,False,66,1.0,False,PHILLIPS 66
SPY,1,7,False,WKS,1.0,False,"WKS/RESIDENTIAL RESOURCES OF THE EMPIRE, STATE, INC."
TNM2.DU,1,7,False,TECHNICOLOR,1.0,False,TECHNICOLOR
U,1,7,True,UNITY,1.0,False,UNITY
URSP,1,7,False,URS,1.0,False,URS
WOR,1,7,False,WORTHINGTON,1.0,False,WORTHINGTON INDUSTRIES
001318.SZ,1,6,False,DAIRY,1.0,False,SUNSHINE DAIRY
CVNA,1,6,True,CARVANA,1.0,False,CARVANA
DE000SL0BJN6.SG,1,6,True,LOFT,1.0,False,LOFT
DMSI,1,6,False,DMSI,1.0,False,DMSI
EBS,1,6,False,BIOSOLUTIONS,1.0,False,"EMERGENT BIOSOLUTIONS, INC."
FDX,1,6,False,FEDEX,1.0,False,FEDEX
GAF8.MU,1,6,False,GAF,1.0,False,GAF
GOBRZZX,1,6,True,GOPUFF,1.0,False,GOPUFF
IFX.DE,1,6,True,INFINEON,1.0,False,INFINEON
IR,1,6,False,RAND,1.0,False,INGERSOLL RAND
MUIFX,1,6,False,NATIONWIDE,1.0,False,NATIONWIDE
NVS,1,6,False,NOVARTIS,1.0,False,NOVARTIS
PLTK,1,6,True,PLAYTIKA,1.0,False,PLAYTIKA
SOND.SW,1,6,True,SONDER,1.0,False,SONDER
SONO,1,6,True,SONOS,1.0,False,SONOS
SWIGGY.NS,1,6,True,SWIGGY,1.0,False,SWIGGY
TEP.PA,1,6,False,TELEPERFORMANCE,1.0,False,TELEPERFORMANCE
TTEC,1,6,False,TTEC,1.0,False,TTEC
WEWORK.BO,1,6,True,WEWORK,1.0,False,WEWORK
2UH0.F,1,5,True,2U,1.0,False,2U
6723.T,1,5,False,RENESAS,1.0,False,RENESAS ELECTRONICS CORPORATION
AFIB,1,5,False,ACUTUS,1.0,False,"ACUTUS MEDICAL, INC."
ARVLF,1,5,True,ARRIVAL,1.0,False,ARRIVAL
CDCETH-USD,1,5,True,COM,1.0,False,CRYPTO.COM
CNM,1,5,False,COVID19,1.0,False,"CORE & MAIN, LP COVID19"
CXM,1,5,True,SPRINKLR,1.0,False,SPRINKLR
DELL,1,5,True,DELL,1.0,False,DELL
DUK,1,5,False,DUKE,1.0,False,DUKE ENERGY
FRSH,1,5,True,FRESHWORKS,1.0,False,FRESHWORKS
GEMI,1,5,True,GEMINI,1.0,False,GEMINI
GERN,1,5,False,GERON,1.0,False,GERON CORPORATION
HERO,1,5,False,HERCULES,1.0,False,HERCULES OFFSHORE
HII,1,5,False,HUNTINGTON,1.0,False,HUNTINGTON INGALLS
IFSPF,1,5,False,INTERFOR,1.0,False,INTERFOR
IPRO.RO,1,5,False,IPRO,1.0,False,IPRO
IRM,1,5,False,MOUNTAIN,1.0,False,IRON MOUNTAIN
LTCH,1,5,True,LATCH,1.0,False,LATCH
MDLZ,1,5,False,MONDELEZ,1.0,False,MONDELEZ INTERNATIONAL
OLA.TO,1,5,True,OLA,1.0,False,OLA
OUTHZZX,1,5,True,OUTREACH,1.0,False,OUTREACH
OYOCF,1,5,True,OYO,1.0,False,OYO
PKG,1,5,False,PACKAGING,1.0,False,PACKAGING CORPORATION OF AMERICA
REDWX,1,5,False,ASPIRATION,1.0,False,ASPIRATION
RLRE.TA,1,5,False,LEVY,1.0,False,LEVY
RVTY,1,5,False,REVVITY,1.0,False,"REVVITY, INC."
SAP,1,5,True,SAP,1.0,False,SAP
SRU-UN.TO,1,5,False,SMART,1.0,False,SMART
STRO,1,5,False,BIOPHARMA,1.0,False,"SUTRO BIOPHARMA, INC."
SYM.HM,1,5,False,NORTONLIFELOCK,1.0,False,NORTONLIFELOCK INC.
TIL,1,5,False,INSTIL,1.0,False,"INSTIL BIO, INC."
UNP,1,5,False,PACIFIC,1.0,False,UNION PACIFIC
VRM,1,5,True,VROOM,1.0,False,VROOM
WM,1,5,False,WASTE,1.0,False,WASTE MANAGEMENT
XRAY,1,5,False,SIRONA,1.0,False,DENTSPLY SIRONA
XUSIN_CFNNTLTL.IS,1,5,True,GETIR,1.0,False,GETIR
0992.HK,1,4,True,LENOVO,1.0,False,LENOVO
0P0000VUBO.TO,1,4,False,CDS,1.0,False,CDS GLOBAL
0P0000X8PD.F,1,4,True,STRIPE,1.0,False,STRIPE
0P0001NSL4.F,1,4,False,VALUE,1.0,False,TRUE VALUE
2495.HK,1,4,True,VOI,1.0,False,VOI
6890.T,1,4,False,FERRO,1.0,False,FERRO CORPORATION
7314.T,1,4,True,ODA,1.0,False,ODA
AC.TO,1,4,False,AIR,1.0,False,AIR CANADA
ACPRHXX,1,4,False,WELLS,1.0,False,WELLS FARGO BANK N.A.
AMCR,1,4,False,AMCOR,1.0,False,AMCOR
APD,1,4,False,AIR,1.0,False,"AIR PRODUCTS AND CHEMICALS, INC."
BARC.L,1,4,False,BARCLAYS,1.0,False,BARCLAYS
BGISX,1,4,False,BGIS,1.0,False,BGIS
BIO,1,4,False,BIO,1.0,False,"BIO-RAD LABORATORIES, INC."
BKV.SI,1,4,True,ORCHARD,1.0,False,ORCHARD
BYND,1,4,True,MEAT,1.0,False,BEYOND MEAT
CENX,1,4,False,ALUMINUM,1.0,False,CENTURY ALUMINUM
CLW,1,4,False,PAPER,1.0,False,CLEARWATER PAPER
CMSQY,1,4,False,COMPUTERSHARE,1.0,False,COMPUTERSHARE
COIN,1,4,True,COINBASE,1.0,False,COINBASE
CPRT,1,4,False,COPART,1.0,False,COPART
CPS,1,4,False,COOPER,1.0,False,COOPER STANDARD
DATRZZX,1,4,True,DATAROBOT,1.0,False,DATAROBOT
DBM.TO,1,4,True,DOMA,1.0,False,DOMA
FOUR,1,4,True,SHIFT,1.0,False,SHIFT
FUN,1,4,False,ENTERTAINMENT,1.0,False,SIX FLAGS ENTERTAINMENT CORPORATION
FX3.F,1,4,False,FLEXSTEEL,1.0,False,"FLEXSTEEL INDUSTRIES, INC."
GETR,1,4,True,GETAROUND,1.0,False,GETAROUND
GME,1,4,False,GAMESTOP,1.0,False,GAMESTOP
GPK,1,4,False,GRAPHIC,1.0,False,GRAPHIC PACKAGING
HCI,1,4,False,HCI,1.0,False,"HCI, LLC"
IBEX,1,4,False,IBEX,1.0,False,IBEX
ING,1,4,False,ING,1.0,False,ING
IUSD22989-USD,1,4,True,INDIGO,1.0,False,INDIGO
KEGX,1,4,False,KEY,1.0,False,"KEY ENERGY SERVICES, LLC"
KOA.OL,1,4,False,KONGSBERG,1.0,False,KONGSBERG AUTOMOTIVE
KZIA,1,4,False,LIMITED,1.0,False,THE LIMITED
LOOP,1,4,True,LOOP,1.0,False,LOOP
MASI,1,4,False,MASIMO,1.0,False,MASIMO CORPORATION
MEESHO.NS,1,4,True,MEESHO,1.0,False,MEESHO
MS,1,4,False,MORGAN,1.0,False,MORGAN STANLEY
NOOMZZX,1,4,True,NOOM,1.0,False,NOOM
PFIX,1,4,True,SIMPL,1.0,False,SIMPL
PTREZZX,1,4,True,PATREON,1.0,False,PATREON
SEDG,1,4,True,SOLAREDGE,1.0,False,SOLAREDGE
SNBR,1,4,False,SLEEP,1.0,False,SLEEP NUMBER
STASH31420-USD,1,4,True,STASH,1.0,False,STASH
STX,1,4,True,SEAGATE,1.0,False,SEAGATE
UKGBBZ.XC,1,4,True,UKG,1.0,False,UKG
UMBF,1,4,False,UMB,1.0,False,UMB
UMGNF,1,4,False,UNIVERSAL,1.0,False,UNIVERSAL MUSIC GROUP
US6757466064.SG,1,4,False,OCWEN,1.0,False,OCWEN
VERBZZX,1,4,True,VERBIT,1.0,False,VERBIT
VLTSAP.XC,1,4,True,VOLTA,1.0,False,VOLTA
VRSN,1,4,False,VERISIGN,1.0,False,VERISIGN
WBB31497-USD,1,4,True,BOUNCE,1.0,False,BOUNCE
0M5.HA,1,3,True,COM,1.0,False,BILL.COM
